"DateTime","Players","Flags","Twitch Viewers"
"2015-04-01 00:00:00",360761
"2015-04-02 00:00:00",
"2015-04-03 00:00:00",
"2015-04-04 00:00:00",
"2015-04-05 00:00:00",
"2015-04-06 00:00:00",
"2015-04-07 00:00:00",
"2015-04-08 00:00:00",
"2015-04-09 00:00:00",
"2015-04-10 00:00:00",
"2015-04-11 00:00:00",
"2015-04-12 00:00:00",
"2015-04-13 00:00:00",
"2015-04-14 00:00:00",300344
"2015-04-15 00:00:00",301097
"2015-04-16 00:00:00",298348
"2015-04-17 00:00:00",315264
"2015-04-18 00:00:00",357585
"2015-04-19 00:00:00",364544
"2015-04-20 00:00:00",277980
"2015-04-21 00:00:00",261864
"2015-04-22 00:00:00",248119
"2015-04-23 00:00:00",237606
"2015-04-24 00:00:00",245193
"2015-04-25 00:00:00",281447
"2015-04-26 00:00:00",284787
"2015-04-27 00:00:00",207244
"2015-04-28 00:00:00",195632
"2015-04-29 00:00:00",187146
"2015-04-30 00:00:00",188681
"2015-05-01 00:00:00",210262
"2015-05-02 00:00:00",213106
"2015-05-03 00:00:00",216918
"2015-05-04 00:00:00",175294
"2015-05-05 00:00:00",155642
"2015-05-06 00:00:00",149283
"2015-05-07 00:00:00",144212
"2015-05-08 00:00:00",157408
"2015-05-09 00:00:00",178439
"2015-05-10 00:00:00",173486
"2015-05-11 00:00:00",137055
"2015-05-12 00:00:00",126278
"2015-05-13 00:00:00",120991
"2015-05-14 00:00:00",131093
"2015-05-15 00:00:00",131731
"2015-05-16 00:00:00",158695
"2015-05-17 00:00:00",158701
"2015-05-18 00:00:00",113437
"2015-05-19 00:00:00",106378
"2015-05-20 00:00:00",101272
"2015-05-21 00:00:00",99212
"2015-05-22 00:00:00",107725
"2015-05-23 00:00:00",123107
"2015-05-24 00:00:00",118943
"2015-05-25 00:00:00",109445
"2015-05-26 00:00:00",88807
"2015-05-27 00:00:00",82914
"2015-05-28 00:00:00",81439
"2015-05-29 00:00:00",87611
"2015-05-30 00:00:00",99625
"2015-05-31 00:00:00",98642
"2015-06-01 00:00:00",74943
"2015-06-02 00:00:00",72646
"2015-06-03 00:00:00",69406
"2015-06-04 00:00:00",72082
"2015-06-05 00:00:00",74199
"2015-06-06 00:00:00",81652
"2015-06-07 00:00:00",81683
"2015-06-08 00:00:00",63517
"2015-06-09 00:00:00",63557
"2015-06-10 00:00:00",73271
"2015-06-11 00:00:00",69641
"2015-06-12 00:00:00",74765
"2015-06-13 00:00:00",85285
"2015-06-14 00:00:00",83253
"2015-06-15 00:00:00",65684
"2015-06-16 00:00:00",63470
"2015-06-17 00:00:00",59565
"2015-06-18 00:00:00",58473
"2015-06-19 00:00:00",61921
"2015-06-20 00:00:00",67624
"2015-06-21 00:00:00",68598
"2015-06-22 00:00:00",56587
"2015-06-23 00:00:00",55826
"2015-06-24 00:00:00",53689
"2015-06-25 00:00:00",53124
"2015-06-26 00:00:00",56656
"2015-06-27 00:00:00",62801
"2015-06-28 00:00:00",60286
"2015-06-29 00:00:00",52709
"2015-06-30 00:00:00",51581
"2015-07-01 00:00:00",52644
"2015-07-02 00:00:00",51893
"2015-07-03 00:00:00",54425
"2015-07-04 00:00:00",57979
"2015-07-05 00:00:00",59180
"2015-07-06 00:00:00",51912
"2015-07-07 00:00:00",50127
"2015-07-08 00:00:00",61067
"2015-07-09 00:00:00",55071
"2015-07-10 00:00:00",54498
"2015-07-11 00:00:00",58277
"2015-07-12 00:00:00",60047
"2015-07-13 00:00:00",51054
"2015-07-14 00:00:00",48823
"2015-07-15 00:00:00",46580
"2015-07-16 00:00:00",46278
"2015-07-17 00:00:00",47349
"2015-07-18 00:00:00",52215
"2015-07-19 00:00:00",55406
"2015-07-20 00:00:00",47034
"2015-07-21 00:00:00",48513
"2015-07-22 00:00:00",46614
"2015-07-23 00:00:00",47205
"2015-07-24 00:00:00",48951
"2015-07-25 00:00:00",52851
"2015-07-26 00:00:00",54398
"2015-07-27 00:00:00",46503
"2015-07-28 00:00:00",47005
"2015-07-29 00:00:00",45765
"2015-07-30 00:00:00",44935
"2015-07-31 00:00:00",44957
"2015-08-01 00:00:00",48734
"2015-08-02 00:00:00",49397
"2015-08-03 00:00:00",45984
"2015-08-04 00:00:00",46548
"2015-08-05 00:00:00",45459
"2015-08-06 00:00:00",44818
"2015-08-07 00:00:00",46350
"2015-08-08 00:00:00",49473
"2015-08-09 00:00:00",50764
"2015-08-10 00:00:00",43900
"2015-08-11 00:00:00",42419
"2015-08-12 00:00:00",40028
"2015-08-13 00:00:00",38663
"2015-08-14 00:00:00",40025
"2015-08-15 00:00:00",44024
"2015-08-16 00:00:00",46615
"2015-08-17 00:00:00",40787
"2015-08-18 00:00:00",41691
"2015-08-19 00:00:00",38794
"2015-08-20 00:00:00",37246
"2015-08-21 00:00:00",38780
"2015-08-22 00:00:00",43422
"2015-08-23 00:00:00",44562
"2015-08-24 00:00:00",40538
"2015-08-25 00:00:00",39620
"2015-08-26 00:00:00",39117
"2015-08-27 00:00:00",39407
"2015-08-28 00:00:00",40154
"2015-08-29 00:00:00",43727
"2015-08-30 00:00:00",44628
"2015-08-31 00:00:00",38285
"2015-09-01 00:00:00",35527
"2015-09-02 00:00:00",35363
"2015-09-03 00:00:00",34769
"2015-09-04 00:00:00",37315
"2015-09-05 00:00:00",43633
"2015-09-06 00:00:00",43444
"2015-09-07 00:00:00",36483
"2015-09-08 00:00:00",32505
"2015-09-09 00:00:00",31655
"2015-09-10 00:00:00",31434
"2015-09-11 00:00:00",36167
"2015-09-12 00:00:00",44045
"2015-09-13 00:00:00",43809
"2015-09-14 00:00:00",33481
"2015-09-15 00:00:00",37485
"2015-09-16 00:00:00",35471
"2015-09-17 00:00:00",35636
