"DateTime","Players","Twitch Viewers"
"2017-01-01 00:00:00",1
"2017-01-02 00:00:00",
"2017-01-03 00:00:00",
"2017-01-04 00:00:00",
"2017-01-05 00:00:00",
"2017-01-06 00:00:00",
"2017-01-07 00:00:00",
"2017-01-08 00:00:00",
"2017-01-09 00:00:00",
"2017-01-10 00:00:00",
"2017-01-11 00:00:00",
"2017-01-12 00:00:00",
"2017-01-13 00:00:00",
"2017-01-14 00:00:00",
"2017-01-15 00:00:00",
"2017-01-16 00:00:00",
"2017-01-17 00:00:00",
"2017-01-18 00:00:00",
"2017-01-19 00:00:00",
"2017-01-20 00:00:00",
"2017-01-21 00:00:00",
"2017-01-22 00:00:00",
"2017-01-23 00:00:00",
"2017-01-24 00:00:00",
"2017-01-25 00:00:00",
"2017-01-26 00:00:00",
"2017-01-27 00:00:00",
"2017-01-28 00:00:00",
"2017-01-29 00:00:00",
"2017-01-30 00:00:00",
"2017-01-31 00:00:00",1
"2017-02-01 00:00:00",1
"2017-02-02 00:00:00",2
"2017-02-03 00:00:00",4
"2017-02-04 00:00:00",4
"2017-02-05 00:00:00",2
"2017-02-06 00:00:00",6
"2017-02-07 00:00:00",5
"2017-02-08 00:00:00",3
"2017-02-09 00:00:00",1
"2017-02-10 00:00:00",4
"2017-02-11 00:00:00",3
"2017-02-12 00:00:00",2
"2017-02-13 00:00:00",18
"2017-02-14 00:00:00",13
"2017-02-15 00:00:00",12
"2017-02-16 00:00:00",8
"2017-02-17 00:00:00",143
"2017-02-18 00:00:00",131
"2017-02-19 00:00:00",134
"2017-02-20 00:00:00",146
"2017-02-21 00:00:00",46
"2017-02-22 00:00:00",114
"2017-02-23 00:00:00",117
"2017-02-24 00:00:00",83
"2017-02-25 00:00:00",73
"2017-02-26 00:00:00",68
"2017-02-27 00:00:00",35
"2017-02-28 00:00:00",152
"2017-03-01 00:00:00",96
"2017-03-02 00:00:00",117
"2017-03-03 00:00:00",101
"2017-03-04 00:00:00",118
"2017-03-05 00:00:00",132
"2017-03-06 00:00:00",118
"2017-03-07 00:00:00",53
"2017-03-08 00:00:00",123
"2017-03-09 00:00:00",107
"2017-03-10 00:00:00",100
"2017-03-11 00:00:00",102
"2017-03-12 00:00:00",159
"2017-03-13 00:00:00",164
"2017-03-14 00:00:00",70
"2017-03-15 00:00:00",121
"2017-03-16 00:00:00",56
"2017-03-17 00:00:00",127
"2017-03-18 00:00:00",95
"2017-03-19 00:00:00",68
